feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
picker-title-column-width-adaptive,"TITLE/WORKSPACE column budget adapts to terminal width (16-60 cols, default 48 with no TTY)","As a user piping resume --list output through a script or redirecting to a file, I want the title column width to be stable regardless of terminal state, per docs/product-design.md's documented bounds.","`title_column_width` (src/app.rs:676-694) clamps the computed width to [TITLE_WIDTH_MIN=16, TITLE_WIDTH_MAX=60] and falls back to TITLE_WIDTH_DEFAULT (48) when there is no controlling terminal (the common case for --list/--json in tests, CI, and redirected/piped invocations).",Run `resume --list` with no controlling terminal (e.g. in CI or with output redirected) and confirm the title column is exactly the documented default width.,Pass,Test: title_column_width_stays_within_documented_bounds (src/app.rs:1002).
picker-preview-position-auto,PreviewPosition::Auto picks right (wide terminal) vs bottom (narrow terminal),"As a user without an explicit preview_position preference, I want resume to automatically choose a sensible preview layout based on my terminal width.","`build_production_options` (src/picker.rs:395-402) maps PreviewPosition::Auto to ""right"" when `tty_size()` width >= 100, else ""down"" (bottom); Right/Bottom map directly without the width check.","In a wide terminal (>=100 cols) with preview_position=auto, confirm the preview renders on the right; in a narrower terminal, confirm it renders at the bottom.",Pass,"Verified by manual/PTY testing per config-preview-position-field's error_notes; no isolated automated unit test for the Auto-width-threshold branch specifically (E2E gap, low priority)."
pi-header-version-compat,"Pi discovery parses v1, v2, and v3 session headers identically","As a Pi user with older session files, I want resume to discover sessions regardless of which Pi header version produced them.","`extract_session` finds the first record with `type==""session""` and extracts id/cwd/parentSession/timestamp regardless of the version field; v1/v2/v3 are field-compatible (src/integration/pi/discover.rs:213-271, find_session_header at :273-276).","Write three fixtures with type=""session"" headers tagged version 1, 2, and 3 respectively (same id/cwd); confirm all three discover successfully.",Pass,"Tests: parses_v3_header_extracts_id_and_workspace (pi/tests/format.rs:20), parses_v2_header_same_shape_as_v3 (:40), parses_v1_header_uses_id_field (:56)."
pi-activity-time-fallback,"Pi activity_time uses message timestamps, then header, then file mtime","As a Pi user, I want session recency to reflect real activity, falling back gracefully when timestamps are sparse.",ParsedSession.activity_time = latest_message_time.or(header_time).or(file_mtime) (src/integration/pi/discover.rs:259-261).,Write a session with user-message timestamps newer than the header; confirm activity_time follows the message. Write one with only a header timestamp; confirm it follows the header. Write one with no timestamps; confirm it falls back to file mtime.,Pass,Test: activity_time_prefers_message_then_header_then_mtime (pi/tests/discover.rs:218).
pi-dedupe-canonical-locator,Pi discovery dedupes sessions by canonical transcript path under the effective session root,"As a Pi user with symlinked or aliased session files, I want resume to show each real session only once.","discover() canonicalizes each jsonl_path and dedupes by (session_root, canonical_path); the same id under different roots yields distinct sessions (src/integration/pi/discover.rs:108-124).",Create two symlinks to the same transcript under the same session root; confirm only one session appears. Create the same id under two different session roots; confirm both appear as distinct.,Pass,"Tests: duplicate_files_under_same_root_are_deduped (pi/tests/discover.rs:93), same_id_across_different_roots_are_distinct (:164)."
pi-malformed-record-tolerance,Pi discovery tolerates malformed middle records and truncated tails without aborting,"As a Pi user with a partially-corrupt session file, I want resume to salvage valid records rather than skipping the whole file.",The shared jsonl reader skips malformed middle records (counted in read.malformed_middle) and marks incomplete tails as IncompleteTail; extract_session retains all valid records parsed before the corruption (src/integration/pi/discover.rs:213-271).,"Write a session jsonl with a valid header, a malformed JSON line in the middle, and a valid user message after it; confirm the session still discovers with the valid message.",Pass,"Tests: malformed_middle_record_does_not_abort_discovery (pi/tests/discover.rs:264), truncated_tail_is_incomplete_but_keeps_valid_records (:290)."
claude-tool-result-and-injected-exclusion,Claude user-message extraction excludes tool_result blocks and injected (isMeta/isSidechain) records from the title summary,"As a Claude Code user, I want session titles to reflect what I actually typed, not tool output or agent-injected sidechain content.","interpret_record only treats type=""user"" records with non-tool_result content and !isMeta/!isSidechain as human input (src/integration/claude/format.rs:100-121, has_human_input :123-137, is_injected :139-148).",Write a transcript with a user record containing only tool_result blocks; confirm it does not contribute to the title. Write one with isMeta=true; confirm it is excluded.,Pass,"Tests: user_record_with_only_tool_result_blocks_is_excluded_from_title (claude/tests/format.rs:224), mixed_text_and_tool_result_blocks_extract_human_text_only (:258), assistant_system_and_injected_records_excluded_from_user_messages (:290)."
claude-discovery-read-only-guarantee,"Claude discovery never modifies any file, directory, or mtime","As a Claude Code user, I want resume's discovery to be purely read-only so it cannot corrupt my session store.","discover() and collect_candidates only read directories and open files for reading; no file is opened for write, no directory entry or mtime is changed (src/integration/claude/discover.rs:37-41 doc comment).",Snapshot all file mtimes and contents under a Claude config root before and after `resume --list --agent claude`; confirm zero changes.,Pass,Test: discovery_does_not_modify_any_file_or_directory (claude/tests/discover.rs:329).
claude-truncated-malformed-diagnostics,"Claude discovery emits claude_truncated, claude_oversized, and claude_malformed non-fatal diagnostics while retaining valid sessions","As a Claude Code user diagnosing with --verbose, I want to know when a transcript was truncated, oversized, or had malformed middle records, without losing the session entirely.","parse_candidate pushes nonfatal diagnostics for IncompleteTail (claude_truncated), BoundExceeded (claude_oversized), and malformed_middle > 0 (claude_malformed), but still returns Some(session) (src/integration/claude/format.rs:268-289).",Write a transcript ending mid-JSON-line; confirm claude_truncated appears and the session is retained. Write one exceeding the read bound; confirm claude_oversized. Write one with a malformed middle line; confirm claude_malformed.,Pass,"Tests: truncated_incomplete_tail_is_diagnosed_but_session_retained (claude/tests/format.rs:341), malformed_middle_record_is_diagnosed_but_not_aborted (:375)."
scope-contains-workspace-caches-git-common-dir,Git common-dir lookup is memoized per canonical Workspace (performance contract),"As a user resuming inside a large repo with many sessions, I want resume to query each Workspace's git common directory at most once, so discovery stays fast rather than spawning one git subprocess per session.","In ScopeMode::Git, Scope::contains_workspace resolves git_common_dir via cached_git_common_dir (src/scope.rs:155-179), keyed by canonical path, shared via Arc<Scope> across per-agent threads. Non-Git modes skip the spawn entirely (src/scope.rs:142).",Run contains_workspace against the same canonical path repeatedly and confirm only the first call spawns git.,Pass,Test: contains_workspace_memoizes_git_common_dir_per_canonical_path (src/scope.rs) asserts the second batch of identical-path calls is >=5x faster than the first. Implements docs/product-design.md §4 'Query each normalized Workspace at most once.'
scope-missing-workspace-matched-by-last-known-path,A Session whose Workspace was deleted is still Scope-matched via its last-known real path,"As a user, I want a session recorded under a now-deleted directory to still be matched by Scope (so it appears, marked Unavailable) rather than silently vanishing from the list.",resolve_missing_workspace_path (src/scope.rs:198-219) canonicalizes the nearest existing ancestor and re-appends the missing suffix; contains_workspace falls back to it when canonicalize fails (src/scope.rs:136-150).,"Discover a session under /real/base/deleted (base exists, deleted subdir does not); confirm it is still matched under --down all, while an unrelated /other/deleted path is not.",Pass,Test: missing_workspace_uses_its_last_known_path_for_scope_matching (src/scope.rs). Distinct from scope-unavailable-workspace (which marks availability); this row pins the Scope-membership contract for deleted paths.
config-parse-error-reports-line-and-field,"Config parse errors report file path, line/column, and offending field","As a user with a typo in config.toml, I want the error to name the file, line, and field so I can fix it without guessing.","ConfigError::Parse interpolates {source} (the toml::de::Error Display carrying line/column + field) alongside {path:?} (src/config.rs:56-60), so the message includes 'line 1' and the field name.",Write config.toml containing `mystery = true`; run `resume --config <path> --list`; confirm the error contains 'line 1' and 'mystery'.,Pass,Test: parse_error_message_includes_line_and_field_detail (src/config.rs:158). Implements docs/product-design.md §7 'errors with file/line/column when possible.'
